"TÍTULO","AUTORES","FECHA","INDENTIFICADOR","OPENACCESS","TIPO","TIPO DE PRODUCCIÓN","CATEGORÍAS","FUENTE","IF SJR","CITAS EUROPEPMC","CITAS INSPIRE","CITAS SCHOLAR","Q SJR","CITACIÓN","PIDs"
"DESARROLLO DE UNA PLATAFORMA ONLINE DE COMPRA Y VENTA DE INSTRUMENTOS MUSICALES DE SEGUNDA MANO","Granada Mejía, Juan David (Tutor)","2020-07-09","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2020). DESARROLLO DE UNA PLATAFORMA ONLINE DE COMPRA Y VENTA DE INSTRUMENTOS MUSICALES DE SEGUNDA MANO. Universidad Rey Juan Carlos","TFG_2176049_i.andresd.2016_362d8491ec09e187c08f1cd14053fe3d (Universidad Rey Juan Carlos)"
"METODOLOGÍA SPRINT FUNCTIONAL, DESIGN AND FEEDBACK ENFOCADA A LA APROBACIÓN DE PROYECTOS EMPRESARIALES Y CREACIÓN DE NUEVAS EMPRESAS","Granada Mejía, Juan David (Tutor)","2020-07-09","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2020). METODOLOGÍA SPRINT FUNCTIONAL, DESIGN AND FEEDBACK ENFOCADA A LA APROBACIÓN DE PROYECTOS EMPRESARIALES Y CREACIÓN DE NUEVAS EMPRESAS. Universidad Rey Juan Carlos","TFG_2176049_i.oancea.2016_b9bc3912becc827b8c64b7bc56ddd061 (Universidad Rey Juan Carlos)"
"BIG DATA ANALYTICS EN EL SECTOR FINANCIERO","Granada Mejía, Juan David (Tutor)","2020-07-09","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2020). BIG DATA ANALYTICS EN EL SECTOR FINANCIERO. Universidad Rey Juan Carlos","TFG_2176049_l.santos.2016_752bf44c7070e56d59d3572a8497ee95 (Universidad Rey Juan Carlos)"
"MORGAN Y LUNA: CREACIÓN E IMPLANTACIÓN DE UN NEGOCIO A TRAVÉS DE INTERNET","Granada Mejía, Juan David (Tutor)","2020-07-09","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2020). MORGAN Y LUNA: CREACIÓN E IMPLANTACIÓN DE UN NEGOCIO A TRAVÉS DE INTERNET. Universidad Rey Juan Carlos","TFG_2176049_m.estrada.2016_2e385291b074be791d37d63b8b9d8e9e (Universidad Rey Juan Carlos)"
"MODELO DE DATOS PARA LA GESTIÓN DEL CICLO DE VIDA DE LA INFRAESTRUCTURA DE LAS REDES DE ACCESO FTTH Y SU EXPLOTACIÓN A TRAVÉS DE UN CUADRO DE MANDO EN POWER BI","Granada Mejía, Juan David (Tutor)","2020-06-02","-","-","Dirección de Tesis, TFG, TFM, etc.","DEA, máster, etc.","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2020). MODELO DE DATOS PARA LA GESTIÓN DEL CICLO DE VIDA DE LA INFRAESTRUCTURA DE LAS REDES DE ACCESO FTTH Y SU EXPLOTACIÓN A TRAVÉS DE UN CUADRO DE MANDO EN POWER BI. Universidad Rey Juan Carlos","TFM_609507_jl.melendez.2018_4c5a545a6df66090f9ad7958642f1d9a (Universidad Rey Juan Carlos)"
"PROPUESTA METODOLÓGICA DE BLOCKCHAIN APLICADA A PRÉSTAMOS HIPOTECARIOS","Granada Mejía, Juan David (Tutor)","2020-04-16","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2020). PROPUESTA METODOLÓGICA DE BLOCKCHAIN APLICADA A PRÉSTAMOS HIPOTECARIOS. Universidad Rey Juan Carlos","TFG_2176049_j.morote_abe034f9e1f352ddd92b8502e1c8fb26 (Universidad Rey Juan Carlos)"
"Lean Kanban in an industrial context: a success story","Pato, RH; Granada, D; Vara, JM; Marcos, E","2020-01-01","10.1145/3377812.3390904","-","Publicaciones","Conferencia Publicada","Software","Proceedings - International Conference On Software Engineering","0.399","-","-","-","Q1","Pato, RH; Granada, D; Vara, JM; Marcos, E (2020). Lean Kanban in an industrial context: a success story. Fort Worth (TX, USA): IEEE","2-s2.0-85094170476 (Scopus);2-s2.0-85098554482 (Scopus);WOS:000637244600084 (WoS)"
"CitizenLAB-Entorno de experimentación y desarrollo de un modelo predictivo integral de comportamiento ciudadano individual y organizacional","Martín Sánchez, Francisco (Investigador/a); Fernández Vicente, Eugenio José (Investigador/a); MORATILLA OCAÑA, ANTONIO (Investigador/a); Lujak, Marin (Investigador/a); Ossowski, Dirk Sascha (Investigador/a); Lancho Martín, María del Carmen (Investigador/a); Rodríguez Fernández, Rubén (Investigador/a); Martín de Diego, Isaac (Investigador principal (IP)); Arias Herrero, Joaquín (Investigador/a); Martínez Moguerza, Javier (Investigador/a); Alfaro Gimeno, César (Investigador/a); Gómez Miguel, Javier (Investigador/a); Cuesta Santa Teresa, Marina (Investigador/a); Aceña Gil, Víctor (Investigador/a); López Cano, Emilio (Investigador/a); Martínez Torre, José Ignacio (Investigador principal (IP)); Granada Mejía, Juan David (Investigador/a); Alonso Ayuso, Antonio (Investigador/a); Garzás Parra, Javier (Investigador/a); Fernández Isabel, Alberto (Investigador/a)","2019-12-20","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","CitizenLAB-Entorno de experimentación y desarrollo de un modelo predictivo integral de comportamiento ciudadano individual y organizacional. Martín Sánchez, Francisco (Investigador/a); Fernández Vicente, Eugenio José (Investigador/a); MORATILLA OCAÑA, ANTONIO (Investigador/a); Lujak, Marin (Investigador/a); Ossowski, Dirk Sascha (Investigador/a); Lancho Martín, María del Carmen (Investigador/a); Rodríguez Fernández, Rubén (Investigador/a); Martín de Diego, Isaac (Investigador principal (IP)); Arias Herrero, Joaquín (Investigador/a); Martínez Moguerza, Javier (Investigador/a); Alfaro Gimeno, César (Investigador/a); Gómez Miguel, Javier (Investigador/a); Cuesta Santa Teresa, Marina (Investigador/a); Aceña Gil, Víctor (Investigador/a); López Cano, Emilio (Investigador/a); Martínez Torre, José Ignacio (Investigador principal (IP)); Granada Mejía, Juan David (Investigador/a); Alonso Ayuso, Antonio (Investigador/a); Garzás Parra, Javier (Investigador/a); Fernández Isabel, Alberto (Investigador/a).  Financiadora: Varios  (2019-12-20 / 2023-11-30)","M2190 (Otros);M2190 (Universidad Rey Juan Carlos)"
"Leveraging creativity in requirements elicitation within agile software development: A systematic literature review","Aldave, A; Vara, JM; Granada, D; Marcos, E","2019-11-01","10.1016/j.jss.2019.110396","Y","Publicaciones","Review","Administração pública e de empresas, ciências contábeis e turismo; Ciência da computação; Ciências ambientais; Computer science, software engineering; Computer science, software, graphics, programming; Computer science, theory & methods; Educação física; Engenharias iii; Engenharias iv; Hardware and architecture; Information systems; Interdisciplinar; Medicina i; Software","Journal Of Systems And Software","0.772","-","-","-","Q1","Aldave, A; Vara, JM; Granada, D; Marcos, E (2019). Leveraging creativity in requirements elicitation within agile software development: A systematic literature review. Journal Of Systems And Software, 157(110396), 110396-. DOI: 10.1016/j.jss.2019.110396","10.1016/j.jss.2019.110396 (Crossref);2-s2.0-85071319044 (Scopus);All Open Access, Green,Scopus,2-s2.0-85071319044 (Scopus);WOS:000488137500010 (WoS)"
"HEALTHY BOX","Granada Mejía, Juan David (Tutor)","2019-10-16","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2019). HEALTHY BOX. Universidad Rey Juan Carlos","TFG_2176049_a.llorach_1f70a2efcbd13b55ff8f7720d2b1dd34 (Universidad Rey Juan Carlos)"
"PLAN DE NEGOCIO START-UP DE VIAJES: RAILHUNTERS","Granada Mejía, Juan David (Tutor)","2019-10-16","-","-","Dirección de Tesis, TFG, TFM, etc.","TFG","-","-","-","-","-","-","-","Granada Mejía, Juan David (Tutor) (2019). PLAN DE NEGOCIO START-UP DE VIAJES: RAILHUNTERS. Universidad Rey Juan Carlos","TFG_2176049_d.pardob_1949916984031463fe91751c01b2ffae (Universidad Rey Juan Carlos)"
"Servicio de Enseñanza Presencial con clases teórico-prácticas, conducente a la impartición del XLII CURSO DIM","Billhardt, Holger (Investigador/a); Vela Sánchez, Belén (Investigador principal (IP)); Cáceres Taladriz, César (Investigador/a); Soltero Domingo, Francisco José (Investigador/a); Cavero Barca, José María (Investigador/a); Canela Vicente, Juan (Investigador/a); Sánchez Campos, Alberto (Investigador/a); Castro Martínez, María Valeria de (Investigador/a); López Sanz, Marcos (Investigador/a); Gortázar Bellas, Francisco de Asis (Investigador/a); Conde Vilda, Cristina (Investigador/a); Vara Mesa, Juan Manuel (Investigador/a); Martínez Torre, José Ignacio (Investigador/a); Rincón Córcoles, Luis (Investigador/a); Granada Mejía, Juan David (Investigador/a); Marcos Martínez, Esperanza (Investigador/a); Cuesta Quintero, Carlos Enrique (Investigador/a); Paredes Velasco, Maximiliano (Investigador/a); San Martín López, José Javier (Investigador/a); Robles Sánchez, Óscar David (Investigador/a); Gallego Carrillo, Micael (Investigador/a); Hernán Losada, Isidoro (Investigador/a); Pastor Pérez, Luis Ignacio (Investigador/a); Cáceres García de Marina, María de la Paloma (Investigador/a); Fernández Gil, Alberto (Investigador/a)","2019-09-02","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Servicio de Enseñanza Presencial con clases teórico-prácticas, conducente a la impartición del XLII CURSO DIM. Billhardt, Holger (Investigador/a); Vela Sánchez, Belén (Investigador principal (IP)); Cáceres Taladriz, César (Investigador/a); Soltero Domingo, Francisco José (Investigador/a); Cavero Barca, José María (Investigador/a); Canela Vicente, Juan (Investigador/a); Sánchez Campos, Alberto (Investigador/a); Castro Martínez, María Valeria de (Investigador/a); López Sanz, Marcos (Investigador/a); Gortázar Bellas, Francisco de Asis (Investigador/a); Conde Vilda, Cristina (Investigador/a); Vara Mesa, Juan Manuel (Investigador/a); Martínez Torre, José Ignacio (Investigador/a); Rincón Córcoles, Luis (Investigador/a); Granada Mejía, Juan David (Investigador/a); Marcos Martínez, Esperanza (Investigador/a); Cuesta Quintero, Carlos Enrique (Investigador/a); Paredes Velasco, Maximiliano (Investigador/a); San Martín López, José Javier (Investigador/a); Robles Sánchez, Óscar David (Investigador/a); Gallego Carrillo, Micael (Investigador/a); Hernán Losada, Isidoro (Investigador/a); Pastor Pérez, Luis Ignacio (Investigador/a); Cáceres García de Marina, María de la Paloma (Investigador/a); Fernández Gil, Alberto (Investigador/a).  Financiadora: ACADEMIA DE INGENIEROS DE MADRID MDE  (2019-09-02 / 2020-08-01)","M2137 (Otros);M2137 (Universidad Rey Juan Carlos)"
"INTELIGENCIA Y ANALISIS DE NEGOCIO","Granada Mejía, Juan David","2019-09-01","2176023-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). INTELIGENCIA Y ANALISIS DE NEGOCIO. Universdiad Rey Juan Carlos","2019-20_2176_2176023_david.granada (Universidad Rey Juan Carlos)"
"INTELIGENCIA Y ANALISIS DE NEGOCIO","Granada Mejía, Juan David","2019-09-01","2239023-2239","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). INTELIGENCIA Y ANALISIS DE NEGOCIO. Universdiad Rey Juan Carlos","2019-20_2239_2239023_david.granada (Universidad Rey Juan Carlos)"
"INTELIGENCIA Y ANALISIS DE NEGOCIO","Granada Mejía, Juan David","2019-09-01","2268051-2268","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). INTELIGENCIA Y ANALISIS DE NEGOCIO. Universdiad Rey Juan Carlos","2019-20_2268_2268051_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2019-09-01","2257011-2257","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2019-20_2257_2257011_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2019-09-01","2268013-2268","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2019-20_2268_2268013_david.granada (Universidad Rey Juan Carlos)"
"INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA","Granada Mejía, Juan David","2019-09-01","2176033-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA. Universdiad Rey Juan Carlos","2019-20_2176_2176033_david.granada (Universidad Rey Juan Carlos)"
"INTELIGENCIA Y ANALISIS DE NEGOCIO","Granada Mejía, Juan David","2019-09-01","2267051-2267","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). INTELIGENCIA Y ANALISIS DE NEGOCIO. Universdiad Rey Juan Carlos","2019-20_2267_2267051_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2019-09-01","2256011-2256","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2019-20_2256_2256011_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2019-09-01","2258018-2258","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2019-20_2258_2258018_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2019-09-01","2221013-2221","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2019-20_2221_2221013_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS DE INFORMACIÓN PARA LA DECISIÓN","Granada Mejía, Juan David","2019-09-01","609502-6095","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). SISTEMAS DE INFORMACIÓN PARA LA DECISIÓN. Universdiad Rey Juan Carlos","2019-20_6095_609502_david.granada (Universidad Rey Juan Carlos)"
"INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA","Granada Mejía, Juan David","2019-09-01","2221038-2221","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA. Universdiad Rey Juan Carlos","2019-20_2221_2221038_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2019-09-01","2239010-2239","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2019-20_2239_2239010_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2019-09-01","2176010-2176","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2019-20_2176_2176010_david.granada (Universidad Rey Juan Carlos)"
"INTELIGENCIA Y ANALISIS DE NEGOCIO","Granada Mejía, Juan David","2019-09-01","2257035-2257","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). INTELIGENCIA Y ANALISIS DE NEGOCIO. Universdiad Rey Juan Carlos","2019-20_2257_2257035_david.granada (Universidad Rey Juan Carlos)"
"HABILIDADES DE COMUNICACION","Granada Mejía, Juan David","2019-09-01","2258013-2258","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). HABILIDADES DE COMUNICACION. Universdiad Rey Juan Carlos","2019-20_2258_2258013_david.granada (Universidad Rey Juan Carlos)"
"INTELIGENCIA Y ANALISIS DE NEGOCIO","Granada Mejía, Juan David","2019-09-01","2221051-2221","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). INTELIGENCIA Y ANALISIS DE NEGOCIO. Universdiad Rey Juan Carlos","2019-20_2221_2221051_david.granada (Universidad Rey Juan Carlos)"
"INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA","Granada Mejía, Juan David","2019-09-01","2267038-2267","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA. Universdiad Rey Juan Carlos","2019-20_2267_2267038_david.granada (Universidad Rey Juan Carlos)"
"GESTIÓN DE LA INFORMACIÓN","Granada Mejía, Juan David","2019-09-01","609506-6095","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). GESTIÓN DE LA INFORMACIÓN. Universdiad Rey Juan Carlos","2019-20_6095_609506_david.granada (Universidad Rey Juan Carlos)"
"INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA","Granada Mejía, Juan David","2019-09-01","2257047-2257","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA. Universdiad Rey Juan Carlos","2019-20_2257_2257047_david.granada (Universidad Rey Juan Carlos)"
"HABILIDADES DE COMUNICACION","Granada Mejía, Juan David","2019-09-01","2267020-2267","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). HABILIDADES DE COMUNICACION. Universdiad Rey Juan Carlos","2019-20_2267_2267020_david.granada (Universidad Rey Juan Carlos)"
"INTELIGENCIA Y ANALISIS DE NEGOCIO","Granada Mejía, Juan David","2019-09-01","2256039-2256","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). INTELIGENCIA Y ANALISIS DE NEGOCIO. Universdiad Rey Juan Carlos","2019-20_2256_2256039_david.granada (Universidad Rey Juan Carlos)"
"INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA","Granada Mejía, Juan David","2019-09-01","2268038-2268","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA. Universdiad Rey Juan Carlos","2019-20_2268_2268038_david.granada (Universidad Rey Juan Carlos)"
"INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA","Granada Mejía, Juan David","2019-09-01","2256054-2256","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA. Universdiad Rey Juan Carlos","2019-20_2256_2256054_david.granada (Universidad Rey Juan Carlos)"
"HABILIDADES DE COMUNICACION","Granada Mejía, Juan David","2019-09-01","2256018-2256","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). HABILIDADES DE COMUNICACION. Universdiad Rey Juan Carlos","2019-20_2256_2256018_david.granada (Universidad Rey Juan Carlos)"
"SISTEMAS OPERATIVOS Y REDES","Granada Mejía, Juan David","2019-09-01","2267013-2267","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). SISTEMAS OPERATIVOS Y REDES. Universdiad Rey Juan Carlos","2019-20_2267_2267013_david.granada (Universidad Rey Juan Carlos)"
"HABILIDADES DE COMUNICACION","Granada Mejía, Juan David","2019-09-01","2239020-2239","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). HABILIDADES DE COMUNICACION. Universdiad Rey Juan Carlos","2019-20_2239_2239020_david.granada (Universidad Rey Juan Carlos)"
"USABILIDAD Y ARQUITECTURA DE LA INFORMACION","Granada Mejía, Juan David","2019-09-01","2246028-2246","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). USABILIDAD Y ARQUITECTURA DE LA INFORMACION. Universdiad Rey Juan Carlos","2019-20_2246_2246028_david.granada (Universidad Rey Juan Carlos)"
"INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA","Granada Mejía, Juan David","2019-09-01","2239033-2239","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Granada Mejía, Juan David (2019). INTERACCION PERSONA-ORDENADOR Y MULTIMEDIA. Universdiad Rey Juan Carlos","2019-20_2239_2239033_david.granada (Universidad Rey Juan Carlos)"
